id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
363,no_category,149.68,MINNOW,7/14/08,8/23/08,40.00,3809.00,0.04,257.00,0.58,4,Beattyville,Kentucky,US,8.00,43.00,1.00,NAN,0,121.00,0.47,5.00
437,Toys & Hobbies,33.30,MINNOW,7/22/08,10/6/08,76.00,3801.00,0.01,79.00,0.42,,Port Charlotte,FL,US,218.00,148.00,0.00,0,0,17.00,0.22,4.88
819,no_category,85.67,MINNOW,8/10/08,8/17/08,7.00,3782.00,0.02,218.00,0.39,0,Rockwall,Texas,US,9.00,50.00,0.00,0,0,86.00,0.39,5.00
881,Pottery & Glass,1439.50,MINNOW,8/12/08,10/29/08,78.00,3780.00,0.38,322.00,4.47,4,Lebanon,OR,US,22.00,99.00,0.00,0,0,73.00,0.23,5.00
900,Books,150.48,MINNOW,8/13/08,8/22/08,9.00,3779.00,0.04,200.00,0.75,,Morganton,NC,US,41.00,6.00,0.00,0,0,33.00,0.17,4.88
1199,no_category,197.26,SEA_BASS,8/21/08,8/27/08,6.00,3771.00,0.05,756.00,0.26,4,Mt. Pleasant,Texas,US,592.00,252.00,0.00,0,0,108.00,0.14,5.00
1490,no_category,870.34,MINNOW,8/25/08,9/26/08,32.00,3767.00,0.23,253.00,3.44,4,Lascassas,TN,US,530.00,296.00,9.00,0.03,0,13.00,0.05,5.00
1494,home_garden,3464.63,SEA_BASS,8/25/08,10/27/09,428.00,3767.00,0.92,974.00,3.56,,Houston,TX,US,295.00,363.00,7.00,0.02,0,61.00,0.06,4.75
1630,no_category,4069.87,SEA_BASS,8/27/08,2/25/09,182.00,3765.00,1.08,433.00,9.4,4,Colorado Springs,CO,US,108.00,1259.00,4.00,NAN,3,272.00,0.63,4.97
1686,no_category,-912.95,SEA_BASS,8/27/08,9/24/08,28.00,3765.00,-0.24,631.00,-1.45,,Largo,FL,US,3452.00,3198.00,13.00,0,0,64.00,0.10,4.73
1698,health_beauty,360.86,DOLPHIN,8/27/08,3/12/12,1293.00,3765.00,0.1,114.00,3.17,,Germantown,MD,US,13.00,43.00,1.00,0,0,18.00,0.16,5.00
1902,1,58.39,MINNOW,8/29/08,9/30/08,32.00,3763.00,0.02,364.00,0.16,,La Palma,CA,US,427.00,442.00,1.00,0.06,0,98.00,0.27,5.00
2078,no_category,-8.65,MINNOW,8/31/08,9/30/15,2586.00,3761.00,0,52.00,-0.17,3,Houston,TX,US,753.00,473.00,0.00,0,0,1.00,0.02,5.00
2197,fashion,897.79,SEA_BASS,9/2/08,12/6/08,95.00,3759.00,0.24,1736.00,0.52,0,Indiana,PA,US,839.00,1309.00,2.00,0,0,71.00,0.04,4.83
2532,home_garden,155.30,MINNOW,9/7/08,9/13/08,6.00,3754.00,0.04,158.00,0.98,,Egg Harbor TWP,NJ,US,55.00,70.00,0.00,0,0,42.00,0.27,4.90
2558,Crafts,227.05,MINNOW,9/7/08,8/20/09,347.00,3754.00,0.06,291.00,0.78,,Sun City,AZ,US,151.00,3453.00,2.00,NAN,0,154.00,0.53,5.00
2641,Pottery & Glass,-72.43,MINNOW,9/8/08,10/27/09,414.00,3753.00,-0.02,165.00,-0.44,,Prescott,AZ,US,946.00,938.00,1.00,0,0,15.00,0.09,3.80
2708,fashion,4541.77,DOLPHIN,9/9/08,9/21/08,12.00,3752.00,1.21,278.00,16.34,,El Monte,CA,US,17.00,195.00,0.00,0,0,175.00,0.63,4.98
2762,Entertainment Memorabilia,222.71,MINNOW,9/9/08,9/17/08,8.00,3752.00,0.06,318.00,0.7,,Winter Garden,FL,US,1398.00,346.00,1.00,NAN,0,56.00,0.18,4.96
2874,no_category,998.75,SEA_BASS,9/10/08,10/23/08,43.00,3751.00,0.27,1108.00,0.9,,Phoenix,AZ,US,469.00,2140.00,3.00,0,0,143.00,0.13,4.99
3218,DVDs & Movies,148.23,MINNOW,9/13/08,6/19/12,1375.00,3748.00,0.04,230.00,0.64,,Lawrenceville,IL,US,3491.00,968.00,5.00,0.01,0,26.00,0.11,4.85
3344,home_garden,3119.57,SEA_BASS,9/14/08,1/24/09,132.00,3747.00,0.83,1347.00,2.32,4,Belle chasse,LA,US,3374.00,1822.00,5.00,0,0,60.00,0.04,4.80
